region,category,parameter,mode,powertrain,year,unit,value,lat,lon,country_std,iso_code,num_chargers,charger_density,cluster
Australia,Historical,EV stock,Cars,PHEV,2023,Vehicles,31000.0,-24.7761086,134.755,Australia,AU,200,0.006451404793393761,0
Australia,Historical,EV stock,Cars,BEV,2023,Vehicles,150000.0,-24.7761086,134.755,Australia,AU,200,0.0013333244445037033,0
Australia,Historical,EV stock,Cars,FCEV,2023,Vehicles,65.0,-24.7761086,134.755,Australia,AU,200,3.0303030303030303,0
Austria,Historical,EV stock,Cars,FCEV,2023,Vehicles,89.0,47.59397,14.12456,Austria,AT,200,2.2222222222222223,0
Austria,Historical,EV stock,Cars,PHEV,2023,Vehicles,61000.0,47.59397,14.12456,Austria,AT,200,0.003278634776479074,0
Austria,Historical,EV stock,Cars,BEV,2023,Vehicles,160000.0,47.59397,14.12456,Austria,AT,200,0.0012499921875488277,0
Belgium,Historical,EV stock,Cars,BEV,2023,Vehicles,190000.0,50.6402809,4.6667145,Belgium,BE,200,0.001052626038810322,0
Belgium,Historical,EV stock,Cars,PHEV,2023,Vehicles,280000.0,50.6402809,4.6667145,Belgium,BE,200,0.0007142831632744169,0
Belgium,Historical,EV stock,Cars,FCEV,2023,Vehicles,99.0,50.6402809,4.6667145,Belgium,BE,200,2.0,0
Brazil,Historical,EV stock,Cars,BEV,2023,Vehicles,33000.0,-10.3333333,-53.2,Brazil,BR,200,0.006060422411442078,0
Brazil,Historical,EV stock,Cars,FCEV,2023,Vehicles,3.0,-10.3333333,-53.2,Brazil,BR,200,50.0,0
Brazil,Historical,EV stock,Cars,PHEV,2023,Vehicles,59000.0,-10.3333333,-53.2,Brazil,BR,200,0.003389773054693988,0
Canada,Historical,EV stock,Cars,FCEV,2023,Vehicles,320.0,61.0666922,-107.991707,Canada,CA,200,0.6230529595015576,0
Canada,Historical,EV stock,Cars,BEV,2023,Vehicles,380000.0,61.0666922,-107.991707,Canada,CA,200,0.0005263144044357778,0
Canada,Historical,EV stock,Cars,PHEV,2023,Vehicles,170000.0,61.0666922,-107.991707,Canada,CA,200,0.0011764636678607773,0
Chile,Historical,EV stock,Cars,PHEV,2023,Vehicles,1800.0,-31.7613365,-71.3187697,Chile,CL,184,0.10216546363131594,0
Chile,Historical,EV stock,Cars,BEV,2023,Vehicles,2100.0,-31.7613365,-71.3187697,Chile,CL,184,0.08757734412184674,0
Chile,Historical,EV stock,Cars,FCEV,2023,Vehicles,2.0,-31.7613365,-71.3187697,Chile,CL,184,61.333333333333336,0
China,Historical,EV stock,Cars,PHEV,2023,Vehicles,5800000.0,35.000074,104.999927,China,CN,15,2.5862064506540604e-06,2
China,Historical,EV stock,Cars,BEV,2023,Vehicles,16000000.0,35.000074,104.999927,China,CN,15,9.374999414062536e-07,1
China,Historical,EV stock,Cars,FCEV,2023,Vehicles,760.0,35.000074,104.999927,China,CN,15,0.01971090670170828,0
Costa Rica,Historical,EV stock,Cars,BEV,2023,Vehicles,9000.0,10.2735633,-84.0739102,Costa Rica,CR,175,0.019442284190645483,0
Denmark,Historical,EV stock,Cars,BEV,2023,Vehicles,200000.0,55.670249,10.3333283,Denmark,DK,200,0.0009999950000249998,0
Denmark,Historical,EV stock,Cars,PHEV,2023,Vehicles,110000.0,55.670249,10.3333283,Denmark,DK,200,0.00181816528940646,0
Denmark,Historical,EV stock,Cars,FCEV,2023,Vehicles,230.0,55.670249,10.3333283,Denmark,DK,200,0.8658008658008658,0
Finland,Historical,EV stock,Cars,PHEV,2023,Vehicles,140000.0,63.2467777,25.9209164,Finland,FI,200,0.0014285612245626817,0
Finland,Historical,EV stock,Cars,BEV,2023,Vehicles,84000.0,63.2467777,25.9209164,Finland,FI,200,0.0023809240366186118,0
Finland,Historical,EV stock,Cars,FCEV,2023,Vehicles,2.0,63.2467777,25.9209164,Finland,FI,200,66.66666666666667,0
France,Historical,EV stock,Cars,FCEV,2023,Vehicles,890.0,46.603354,1.8883335,France,FR,200,0.2244668911335578,0
France,Historical,EV stock,Cars,PHEV,2023,Vehicles,590000.0,46.603354,1.8883335,France,FR,200,0.0003389824763008876,0
France,Historical,EV stock,Cars,BEV,2023,Vehicles,980000.0,46.603354,1.8883335,France,FR,200,0.00020408142440670978,0
Germany,Historical,EV stock,Cars,FCEV,2023,Vehicles,2400.0,51.1638175,10.4478313,Germany,DE,200,0.08329862557267805,0
Germany,Historical,EV stock,Cars,BEV,2023,Vehicles,1500000.0,51.1638175,10.4478313,Germany,DE,200,0.0001333332444445037,0
Germany,Historical,EV stock,Cars,PHEV,2023,Vehicles,1000000.0,51.1638175,10.4478313,Germany,DE,200,0.0001999998000002,0
Greece,Historical,EV stock,Cars,BEV,2023,Vehicles,13000.0,38.9953683,21.9877132,Greece,GR,200,0.015383432043688947,0
Greece,Historical,EV stock,Cars,PHEV,2023,Vehicles,21000.0,38.9953683,21.9877132,Greece,GR,200,0.009523356030665207,0
Iceland,Historical,EV stock,Cars,PHEV,2023,Vehicles,22000.0,64.9841821,-18.1059013,Iceland,IS,200,0.009090495886550611,0
Iceland,Historical,EV stock,Cars,FCEV,2023,Vehicles,27.0,64.9841821,-18.1059013,Iceland,IS,200,7.142857142857143,0
Iceland,Historical,EV stock,Cars,BEV,2023,Vehicles,22000.0,64.9841821,-18.1059013,Iceland,IS,200,0.009090495886550611,0
India,Historical,EV stock,Cars,BEV,2023,Vehicles,150000.0,22.3511148,78.6677428,India,IN,200,0.0013333244445037033,0
India,Historical,EV stock,Cars,FCEV,2023,Vehicles,3.0,22.3511148,78.6677428,India,IN,200,50.0,0
India,Historical,EV stock,Cars,PHEV,2023,Vehicles,390.0,22.3511148,78.6677428,India,IN,200,0.5115089514066496,0
Israel,Historical,EV stock,Cars,PHEV,2023,Vehicles,60000.0,30.8124247,34.8594762,Israel,IL,200,0.0033332777787036883,0
Israel,Historical,EV stock,Cars,BEV,2023,Vehicles,91000.0,30.8124247,34.8594762,Israel,IL,200,0.0021977780463950944,0
Italy,Historical,EV stock,Cars,BEV,2023,Vehicles,240000.0,42.6384261,12.674297,Italy,IT,200,0.0008333298611255787,0
Italy,Historical,EV stock,Cars,FCEV,2023,Vehicles,59.0,42.6384261,12.674297,Italy,IT,200,3.3333333333333335,0
Italy,Historical,EV stock,Cars,PHEV,2023,Vehicles,250000.0,42.6384261,12.674297,Italy,IT,200,0.0007999968000127999,0
Japan,Historical,EV stock,Cars,BEV,2023,Vehicles,290000.0,36.5748441,139.2394179,Japan,JP,200,0.0006896527943007093,0
Japan,Historical,EV stock,Cars,FCEV,2023,Vehicles,7900.0,36.5748441,139.2394179,Japan,JP,200,0.025313251487153524,0
Japan,Historical,EV stock,Cars,PHEV,2023,Vehicles,250000.0,36.5748441,139.2394179,Japan,JP,200,0.0007999968000127999,0
Korea,Historical,EV stock,Cars,BEV,2023,Vehicles,420000.0,36.638392,127.6961188,South Korea,KR,161,0.00038333242063709374,0
Korea,Historical,EV stock,Cars,FCEV,2023,Vehicles,34000.0,36.638392,127.6961188,South Korea,KR,161,0.004735154848386812,0
Korea,Historical,EV stock,Cars,PHEV,2023,Vehicles,69000.0,36.638392,127.6961188,South Korea,KR,161,0.0023332995173982987,0
Mexico,Historical,EV stock,Cars,BEV,2023,Vehicles,24000.0,23.6585116,-102.0077097,Mexico,MX,200,0.0083329861255781,0
Mexico,Historical,EV stock,Cars,PHEV,2023,Vehicles,16000.0,23.6585116,-102.0077097,Mexico,MX,200,0.012499218798825073,0
Netherlands,Historical,EV stock,Cars,BEV,2023,Vehicles,440000.0,52.2434979,5.6343227,Netherlands,NL,200,0.00045454442148995115,0
Netherlands,Historical,EV stock,Cars,PHEV,2023,Vehicles,260000.0,52.2434979,5.6343227,Netherlands,NL,200,0.0007692278106622666,0
Netherlands,Historical,EV stock,Cars,FCEV,2023,Vehicles,620.0,52.2434979,5.6343227,Netherlands,NL,200,0.322061191626409,0
New Zealand,Historical,EV stock,Cars,BEV,2023,Vehicles,70000.0,-41.5000831,172.8344077,New Zealand,NZ,200,0.0028571020413994085,0
New Zealand,Historical,EV stock,Cars,PHEV,2023,Vehicles,30000.0,-41.5000831,172.8344077,New Zealand,NZ,200,0.006666444451851605,0
New Zealand,Historical,EV stock,Cars,FCEV,2023,Vehicles,20.0,-41.5000831,172.8344077,New Zealand,NZ,200,9.523809523809524,0
Norway,Historical,EV stock,Cars,PHEV,2023,Vehicles,210000.0,61.1529386,8.7876653,Norway,NO,200,0.0009523764172551559,0
Norway,Historical,EV stock,Cars,FCEV,2023,Vehicles,290.0,61.1529386,8.7876653,Norway,NO,200,0.6872852233676976,0
Norway,Historical,EV stock,Cars,BEV,2023,Vehicles,690000.0,61.1529386,8.7876653,Norway,NO,200,0.00028985465238456177,0
Poland,Historical,EV stock,Cars,FCEV,2023,Vehicles,210.0,52.215933,19.134422,Poland,PL,200,0.9478672985781991,0
Poland,Historical,EV stock,Cars,BEV,2023,Vehicles,52000.0,52.215933,19.134422,Poland,PL,200,0.0038460798830791715,0
Poland,Historical,EV stock,Cars,PHEV,2023,Vehicles,47000.0,52.215933,19.134422,Poland,PL,200,0.0042552286121571884,0
Portugal,Historical,EV stock,Cars,PHEV,2023,Vehicles,84000.0,39.6621648,-8.1353519,Portugal,PT,200,0.0023809240366186118,0
Portugal,Historical,EV stock,Cars,BEV,2023,Vehicles,91000.0,39.6621648,-8.1353519,Portugal,PT,200,0.0021977780463950944,0
Portugal,Historical,EV stock,Cars,FCEV,2023,Vehicles,3.0,39.6621648,-8.1353519,Portugal,PT,200,50.0,0
South Africa,Historical,EV stock,Cars,BEV,2023,Vehicles,2200.0,-28.8166236,24.991639,South Africa,ZA,200,0.09086778736937756,0
South Africa,Historical,EV stock,Cars,FCEV,2023,Vehicles,3.0,-28.8166236,24.991639,South Africa,ZA,200,50.0,0
South Africa,Historical,EV stock,Cars,PHEV,2023,Vehicles,1300.0,-28.8166236,24.991639,South Africa,ZA,200,0.15372790161414296,0
Spain,Historical,EV stock,Cars,BEV,2023,Vehicles,160000.0,39.3260685,-4.8379791,Spain,ES,200,0.0012499921875488277,0
Spain,Historical,EV stock,Cars,FCEV,2023,Vehicles,27.0,39.3260685,-4.8379791,Spain,ES,200,7.142857142857143,0
Spain,Historical,EV stock,Cars,PHEV,2023,Vehicles,200000.0,39.3260685,-4.8379791,Spain,ES,200,0.0009999950000249998,0
Sweden,Historical,EV stock,Cars,PHEV,2023,Vehicles,270000.0,59.6749712,14.5208584,Sweden,SE,200,0.0007407379972666768,0
Sweden,Historical,EV stock,Cars,BEV,2023,Vehicles,290000.0,59.6749712,14.5208584,Sweden,SE,200,0.0006896527943007093,0
Sweden,Historical,EV stock,Cars,FCEV,2023,Vehicles,48.0,59.6749712,14.5208584,Sweden,SE,200,4.081632653061225,0
Switzerland,Historical,EV stock,Cars,PHEV,2023,Vehicles,96000.0,46.7985624,8.2319736,Switzerland,CH,200,0.0020833116321704983,0
Switzerland,Historical,EV stock,Cars,BEV,2023,Vehicles,180000.0,46.7985624,8.2319736,Switzerland,CH,200,0.0011111049383058984,0
Switzerland,Historical,EV stock,Cars,FCEV,2023,Vehicles,240.0,46.7985624,8.2319736,Switzerland,CH,200,0.8298755186721992,0
Turkiye,Historical,EV stock,Cars,PHEV,2023,Vehicles,4900.0,39.294076,35.2316631,Turkey,TR,200,0.040807998367680065,0
Turkiye,Historical,EV stock,Cars,BEV,2023,Vehicles,77000.0,39.294076,35.2316631,Turkey,TR,200,0.0025973688653394113,0
United Kingdom,Historical,EV stock,Cars,PHEV,2023,Vehicles,600000.0,54.7023545,-3.2765753,United Kingdom,GB,200,0.0003333327777787037,0
United Kingdom,Historical,EV stock,Cars,BEV,2023,Vehicles,980000.0,54.7023545,-3.2765753,United Kingdom,GB,200,0.00020408142440670978,0
United Kingdom,Historical,EV stock,Cars,FCEV,2023,Vehicles,260.0,54.7023545,-3.2765753,United Kingdom,GB,200,0.7662835249042146,0
USA,Historical,EV stock,Cars,BEV,2023,Vehicles,3500000.0,39.7837304,-100.445882,United States of America,US,200,5.7142840816331195e-05,2
USA,Historical,EV stock,Cars,FCEV,2023,Vehicles,18000.0,39.7837304,-100.445882,United States of America,US,200,0.011110493861452141,0
USA,Historical,EV stock,Cars,PHEV,2023,Vehicles,1300000.0,39.7837304,-100.445882,United States of America,US,200,0.0001538460355030496,0
